artist,duration_ms,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,popularity,release_date,release_year,song_id,song_name,track,win/loss
DRAM,225205,0.236,https://api.spotify.com/v1/audio-analysis/0qy5D3OJre7SPJNMOL9I71,0.886,225205,0.525,0qy5D3OJre7SPJNMOL9I71,0,8,0.057,-7.39,1,0.132,145.99,4,https://api.spotify.com/v1/tracks/0qy5D3OJre7SPJNMOL9I71,audio_features,spotify:track:0qy5D3OJre7SPJNMOL9I71,0.708,69,4/6/16,2016,0qy5D3OJre7SPJNMOL9I71,Broccoli,Broccoli,0
Niall Horan,232852,0.72,https://api.spotify.com/v1/audio-analysis/0qvzXomUDJVaUboy2wMfiS,0.678,232852,0.401,0qvzXomUDJVaUboy2wMfiS,0,6,0.118,-8.408,0,0.0312,111.855,4,https://api.spotify.com/v1/tracks/0qvzXomUDJVaUboy2wMfiS,audio_features,spotify:track:0qvzXomUDJVaUboy2wMfiS,0.194,74,10/20/17,2017,0qvzXomUDJVaUboy2wMfiS,This Town,This Town,0
Zay Hilfigerrr,144244,0.00381,https://api.spotify.com/v1/audio-analysis/1lItf5ZXJc1by9SbPeljFd,0.807,144244,0.887,1lItf5ZXJc1by9SbPeljFd,0,1,0.391,-3.892,1,0.275,160.517,4,https://api.spotify.com/v1/tracks/1lItf5ZXJc1by9SbPeljFd,audio_features,spotify:track:1lItf5ZXJc1by9SbPeljFd,0.78,65,9/30/16,2016,1lItf5ZXJc1by9SbPeljFd,Juju On That Beat (TZ Anthem),Juju On That Beat (TZ Anthem),0
Hailee Steinfeld,181880,0.378,https://api.spotify.com/v1/audio-analysis/4Ce37cRWvM1vIGGynKcs22,0.729,181880,0.615,4Ce37cRWvM1vIGGynKcs22,0,4,0.105,-4.238,1,0.0647,99.989,4,https://api.spotify.com/v1/tracks/4Ce37cRWvM1vIGGynKcs22,audio_features,spotify:track:4Ce37cRWvM1vIGGynKcs22,0.508,80,7/22/16,2016,4Ce37cRWvM1vIGGynKcs22,Starving,Starving,0
Sia,211666,0.0472,https://api.spotify.com/v1/audio-analysis/3S4px9f4lceWdKf0gWciFu,0.628,211667,0.698,3S4px9f4lceWdKf0gWciFu,0.00143,6,0.0907,-5.608,0,0.105,89.976,4,https://api.spotify.com/v1/tracks/3S4px9f4lceWdKf0gWciFu,audio_features,spotify:track:3S4px9f4lceWdKf0gWciFu,0.732,74,10/21/16,2016,3S4px9f4lceWdKf0gWciFu,Cheap Thrills,Cheap Thrills,0
The Chainsmokers,208373,0.157,https://api.spotify.com/v1/audio-analysis/1i1fxkWeaMmKEB4T7zqbzK,0.532,208373,0.869,1i1fxkWeaMmKEB4T7zqbzK,0.00508,11,0.136,-5.094,1,0.172,159.803,4,https://api.spotify.com/v1/tracks/1i1fxkWeaMmKEB4T7zqbzK,audio_features,spotify:track:1i1fxkWeaMmKEB4T7zqbzK,0.422,82,2/5/16,2016,1i1fxkWeaMmKEB4T7zqbzK,Don't Let Me Down,Don't Let Me Down,0
Keith Urban,230600,0.606,https://api.spotify.com/v1/audio-analysis/6wycnu8FWXsj68ig7BEot9,0.686,230600,0.417,6wycnu8FWXsj68ig7BEot9,1.79E-06,7,0.0844,-7.787,1,0.0363,82.407,3,https://api.spotify.com/v1/tracks/6wycnu8FWXsj68ig7BEot9,audio_features,spotify:track:6wycnu8FWXsj68ig7BEot9,0.451,70,5/6/16,2016,6wycnu8FWXsj68ig7BEot9,Blue Ain't Your Color,Blue Ain't Your Color,0
Rob $tone,177184,0.0312,https://api.spotify.com/v1/audio-analysis/5uDASfU19gDxSjW8cnCaBp,0.886,177184,0.427,5uDASfU19gDxSjW8cnCaBp,0.00099,6,0.0906,-10.028,1,0.145,108.034,4,https://api.spotify.com/v1/tracks/5uDASfU19gDxSjW8cnCaBp,audio_features,spotify:track:5uDASfU19gDxSjW8cnCaBp,0.23,78,6/17/16,2016,5uDASfU19gDxSjW8cnCaBp,Chill Bill,Chill Bill,0
Major Lazer,185360,0.055,https://api.spotify.com/v1/audio-analysis/7zsXy7vlHdItvUSH8EwQss,0.602,185360,0.797,7zsXy7vlHdItvUSH8EwQss,0,6,0.187,-5.084,0,0.0534,92.928,4,https://api.spotify.com/v1/tracks/7zsXy7vlHdItvUSH8EwQss,audio_features,spotify:track:7zsXy7vlHdItvUSH8EwQss,0.492,72,7/22/16,2016,7zsXy7vlHdItvUSH8EwQss,Cold Water,Cold Water,0
Martin Garrix,195706,0.109,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,0.501,195707,0.519,23L5CiUhw2jV1OIMwthR3S,0,4,0.454,-5.88,0,0.0409,133.99,4,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,audio_features,spotify:track:23L5CiUhw2jV1OIMwthR3S,0.168,82,7/29/16,2016,23L5CiUhw2jV1OIMwthR3S,In The Name Of Love,In the Name of Love,0
Lil Uzi Vert,163944,0.069,https://api.spotify.com/v1/audio-analysis/2ANLarE8yHVsLWW21nj79M,0.843,163944,0.359,2ANLarE8yHVsLWW21nj79M,0,0,0.12,-7.417,1,0.461,81.987,4,https://api.spotify.com/v1/tracks/2ANLarE8yHVsLWW21nj79M,audio_features,spotify:track:2ANLarE8yHVsLWW21nj79M,0.156,73,5/27/16,2016,2ANLarE8yHVsLWW21nj79M,You Was Right,You Was Right,0
gnash,251033,0.687,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,0.492,251034,0.275,7vRriwrloYVaoAe3a9wJHe,0,6,0.101,-13.4,0,0.3,92.6,4,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,audio_features,spotify:track:7vRriwrloYVaoAe3a9wJHe,0.18,82,3/25/16,2016,7vRriwrloYVaoAe3a9wJHe,I Hate U I Love U,"i hate u, i love u (feat. olivia o'brien)",0
Young M.A,234525,0.533,https://api.spotify.com/v1/audio-analysis/0D21XvHcVsIvJM6FcGY2BT,0.64,234526,0.819,0D21XvHcVsIvJM6FcGY2BT,0,7,0.156,-4.108,1,0.455,166.012,4,https://api.spotify.com/v1/tracks/0D21XvHcVsIvJM6FcGY2BT,audio_features,spotify:track:0D21XvHcVsIvJM6FcGY2BT,0.623,66,5/20/16,2016,0D21XvHcVsIvJM6FcGY2BT,OOOUUU,OOOUUU,0
DJ Esco,223093,0.0496,https://api.spotify.com/v1/audio-analysis/5oyUurs28XRagLa8lgm6V3,0.96,223093,0.547,5oyUurs28XRagLa8lgm6V3,0,6,0.216,-6.992,0,0.0786,121.01,4,https://api.spotify.com/v1/tracks/5oyUurs28XRagLa8lgm6V3,audio_features,spotify:track:5oyUurs28XRagLa8lgm6V3,0.186,69,8/19/16,2016,5oyUurs28XRagLa8lgm6V3,Too Much Sauce,Too Much Sauce,0
X Ambassadors,193546,0.178,https://api.spotify.com/v1/audio-analysis/7lGKEWMXVWWTt3X71Bv44I,0.389,193547,0.665,7lGKEWMXVWWTt3X71Bv44I,0.000732,0,0.116,-6.169,1,0.0644,117.055,4,https://api.spotify.com/v1/tracks/7lGKEWMXVWWTt3X71Bv44I,audio_features,spotify:track:7lGKEWMXVWWTt3X71Bv44I,0.199,77,6/30/15,2015,7lGKEWMXVWWTt3X71Bv44I,Unsteady,Unsteady,0
Pentatonix,203373,0.302,https://api.spotify.com/v1/audio-analysis/4z8sz6E4YyFuEkv5o7IJni,0.497,203373,0.312,4z8sz6E4YyFuEkv5o7IJni,0,11,0.0968,-9.088,0,0.0269,105.036,4,https://api.spotify.com/v1/tracks/4z8sz6E4YyFuEkv5o7IJni,audio_features,spotify:track:4z8sz6E4YyFuEkv5o7IJni,0.177,69,10/30/15,2015,4z8sz6E4YyFuEkv5o7IJni,"Mary, Did You Know?","Mary, Did You Know?",0
J. Cole,209080,0.776,https://api.spotify.com/v1/audio-analysis/0HtOJj7Kl74s1Ngf3MWeif,0.435,209080,0.202,0HtOJj7Kl74s1Ngf3MWeif,0.0976,2,0.245,-15.097,1,0.0702,139.574,4,https://api.spotify.com/v1/tracks/0HtOJj7Kl74s1Ngf3MWeif,audio_features,spotify:track:0HtOJj7Kl74s1Ngf3MWeif,0.0429,63,12/9/16,2016,0HtOJj7Kl74s1Ngf3MWeif,She's Mine Pt. 2,She's Mine Pt. 1,0
Rihanna,191600,0.11,https://api.spotify.com/v1/audio-analysis/1Tt4sE4pXi57mTD1GCzsqm,0.671,191600,0.314,1Tt4sE4pXi57mTD1GCzsqm,0,5,0.0825,-8.091,0,0.244,110.898,4,https://api.spotify.com/v1/tracks/1Tt4sE4pXi57mTD1GCzsqm,audio_features,spotify:track:1Tt4sE4pXi57mTD1GCzsqm,0.296,72,1/28/16,2016,1Tt4sE4pXi57mTD1GCzsqm,Needed Me,Needed Me,0
Drake,173986,0.00842,https://api.spotify.com/v1/audio-analysis/1zi7xx7UVEFkmKfv06H8x0,0.796,173987,0.61,1zi7xx7UVEFkmKfv06H8x0,0.00286,1,0.351,-5.857,1,0.0516,103.99,4,https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0,audio_features,spotify:track:1zi7xx7UVEFkmKfv06H8x0,0.391,83,5/6/16,2016,1zi7xx7UVEFkmKfv06H8x0,One Dance,One Dance,0
Twenty One Pilots,214506,0.00835,https://api.spotify.com/v1/audio-analysis/2Z8WuEywRWYTKe1NybPQEW,0.645,214507,0.713,2Z8WuEywRWYTKe1NybPQEW,0,6,0.113,-5.355,1,0.0393,74.989,4,https://api.spotify.com/v1/tracks/2Z8WuEywRWYTKe1NybPQEW,audio_features,spotify:track:2Z8WuEywRWYTKe1NybPQEW,0.566,82,5/15/15,2015,2Z8WuEywRWYTKe1NybPQEW,Ride,Ride,0
Calvin Harris,222160,0.199,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,0.63,222160,0.928,0azC730Exh71aQlOt9Zj3y,0.124,9,0.148,-2.787,0,0.0331,123.963,4,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,audio_features,spotify:track:0azC730Exh71aQlOt9Zj3y,0.465,79,4/29/16,2016,0azC730Exh71aQlOt9Zj3y,This Is What You Came For,This Is What You Came For,0
Desiigner,247866,0.0235,https://api.spotify.com/v1/audio-analysis/275a9yzwGB6ncAW4SxY7q3,0.72,247867,0.748,275a9yzwGB6ncAW4SxY7q3,0,10,0.369,-5.522,0,0.393,145.22,4,https://api.spotify.com/v1/tracks/275a9yzwGB6ncAW4SxY7q3,audio_features,spotify:track:275a9yzwGB6ncAW4SxY7q3,0.246,71,2/26/16,2016,275a9yzwGB6ncAW4SxY7q3,Panda,Panda,0
Lil Wayne,243490,0.255,https://api.spotify.com/v1/audio-analysis/4dASQiO1Eoo3RJvt74FtXB,0.502,243491,0.786,4dASQiO1Eoo3RJvt74FtXB,0,9,0.65,-4.378,0,0.317,169.021,4,https://api.spotify.com/v1/tracks/4dASQiO1Eoo3RJvt74FtXB,audio_features,spotify:track:4dASQiO1Eoo3RJvt74FtXB,0.739,78,6/24/16,2016,4dASQiO1Eoo3RJvt74FtXB,Sucker For Pain,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0
Chance the Rapper,304606,0.156,https://api.spotify.com/v1/audio-analysis/0v9Wz8o0BT8DU38R4ddjeH,0.652,304607,0.795,0v9Wz8o0BT8DU38R4ddjeH,0,11,0.123,-5.192,0,0.174,135.018,4,https://api.spotify.com/v1/tracks/0v9Wz8o0BT8DU38R4ddjeH,audio_features,spotify:track:0v9Wz8o0BT8DU38R4ddjeH,0.788,74,5/27/16,2016,0v9Wz8o0BT8DU38R4ddjeH,No Problem,No Problem (feat. Lil Wayne & 2 Chainz),0
Adele,223080,0.0415,https://api.spotify.com/v1/audio-analysis/4BHzQ9C00ceJxfG16AlNWb,0.69,223080,0.524,4BHzQ9C00ceJxfG16AlNWb,3.16E-06,6,0.17,-8.39,0,0.103,164.023,4,https://api.spotify.com/v1/tracks/4BHzQ9C00ceJxfG16AlNWb,audio_features,spotify:track:4BHzQ9C00ceJxfG16AlNWb,0.562,72,6/24/16,2016,4BHzQ9C00ceJxfG16AlNWb,Send My Love (To Your New Lover),Send My Love (To Your New Lover),0
Charlie Puth,217706,0.621,https://api.spotify.com/v1/audio-analysis/37FXw5QGFN7uwwsLy8uAc0,0.728,217707,0.563,37FXw5QGFN7uwwsLy8uAc0,0,1,0.179,-8.053,0,0.134,100.017,4,https://api.spotify.com/v1/tracks/37FXw5QGFN7uwwsLy8uAc0,audio_features,spotify:track:37FXw5QGFN7uwwsLy8uAc0,0.352,70,1/29/16,2016,37FXw5QGFN7uwwsLy8uAc0,We Don't Talk Anymore,We Don't Talk Anymore (feat. Selena Gomez),0
Daya,202221,0.141,https://api.spotify.com/v1/audio-analysis/0EGuSSpuu9wmHCtvb4PdLO,0.657,202221,0.739,0EGuSSpuu9wmHCtvb4PdLO,0,2,0.178,-4.081,1,0.274,181.994,4,https://api.spotify.com/v1/tracks/0EGuSSpuu9wmHCtvb4PdLO,audio_features,spotify:track:0EGuSSpuu9wmHCtvb4PdLO,0.543,67,10/7/16,2016,0EGuSSpuu9wmHCtvb4PdLO,"Sit Still, Look Pretty","Sit Still, Look Pretty",0
Coldplay,258826,0.255,https://api.spotify.com/v1/audio-analysis/3RiPr603aXAoi4GHyXx0uy,0.49,258827,0.743,3RiPr603aXAoi4GHyXx0uy,7.21E-06,0,0.3,-5.155,0,0.0409,89.974,4,https://api.spotify.com/v1/tracks/3RiPr603aXAoi4GHyXx0uy,audio_features,spotify:track:3RiPr603aXAoi4GHyXx0uy,0.363,78,12/4/15,2015,3RiPr603aXAoi4GHyXx0uy,Hymn For The Weekend,Hymn For The Weekend,0
Drake,245226,0.0962,https://api.spotify.com/v1/audio-analysis/4CpKEkdGbOJV51cSvx7SoG,0.747,245227,0.477,4CpKEkdGbOJV51cSvx7SoG,0,10,0.114,-11.062,0,0.276,93.44,4,https://api.spotify.com/v1/tracks/4CpKEkdGbOJV51cSvx7SoG,audio_features,spotify:track:4CpKEkdGbOJV51cSvx7SoG,0.321,68,5/13/16,2016,4CpKEkdGbOJV51cSvx7SoG,Controlla,Controlla,0
Ariana Grande,244453,0.0162,https://api.spotify.com/v1/audio-analysis/2meEiZKWkiN28gITzFwQo5,0.623,244453,0.734,2meEiZKWkiN28gITzFwQo5,1.90E-06,9,0.145,-5.95,1,0.107,107.853,4,https://api.spotify.com/v1/tracks/2meEiZKWkiN28gITzFwQo5,audio_features,spotify:track:2meEiZKWkiN28gITzFwQo5,0.372,82,5/20/16,2016,2meEiZKWkiN28gITzFwQo5,Into You,Into You,0
DJ Khaled,183695,0.0173,https://api.spotify.com/v1/audio-analysis/4JDZl9nKIAhAhDjw753u4X,0.916,183695,0.571,4JDZl9nKIAhAhDjw753u4X,1.11E-06,10,0.153,-8.241,0,0.2,103.521,4,https://api.spotify.com/v1/tracks/4JDZl9nKIAhAhDjw753u4X,audio_features,spotify:track:4JDZl9nKIAhAhDjw753u4X,0.498,59,6/17/16,2016,4JDZl9nKIAhAhDjw753u4X,For Free,For Free,0
Fifth Harmony,214480,0.103,https://api.spotify.com/v1/audio-analysis/4tCtwWceOPWzenK2HAIJSb,0.803,214480,0.585,4tCtwWceOPWzenK2HAIJSb,3.94E-06,8,0.0644,-5.861,1,0.0432,105.017,4,https://api.spotify.com/v1/tracks/4tCtwWceOPWzenK2HAIJSb,audio_features,spotify:track:4tCtwWceOPWzenK2HAIJSb,0.593,80,5/27/16,2016,4tCtwWceOPWzenK2HAIJSb,Work From Home,Work from Home,0
P!nk,215413,0.0114,https://api.spotify.com/v1/audio-analysis/7K5dzhGda2vRTaAWYI3hrb,0.632,215414,0.701,7K5dzhGda2vRTaAWYI3hrb,0,7,0.108,-5.921,1,0.146,162.958,4,https://api.spotify.com/v1/tracks/7K5dzhGda2vRTaAWYI3hrb,audio_features,spotify:track:7K5dzhGda2vRTaAWYI3hrb,0.497,71,4/15/16,2016,7K5dzhGda2vRTaAWYI3hrb,Just Like Fire,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",0
Future,313546,0.337,https://api.spotify.com/v1/audio-analysis/7EiZI6JVHllARrX9PUvAdX,0.722,313547,0.331,7EiZI6JVHllARrX9PUvAdX,0.283,8,0.146,-7.789,1,0.0725,143.974,4,https://api.spotify.com/v1/tracks/7EiZI6JVHllARrX9PUvAdX,audio_features,spotify:track:7EiZI6JVHllARrX9PUvAdX,0.102,76,4/13/16,2016,7EiZI6JVHllARrX9PUvAdX,Low Life,Low Life,0
Florida Georgia Line,194186,0.385,https://api.spotify.com/v1/audio-analysis/0BCy325UZyR9z0t0uxwn2N,0.525,194187,0.685,0BCy325UZyR9z0t0uxwn2N,0,7,0.0731,-3.954,0,0.0351,78.003,4,https://api.spotify.com/v1/tracks/0BCy325UZyR9z0t0uxwn2N,audio_features,spotify:track:0BCy325UZyR9z0t0uxwn2N,0.54,75,8/26/16,2016,0BCy325UZyR9z0t0uxwn2N,H.O.L.Y.,H.O.L.Y.,0
Mike Posner,197933,0.0353,https://api.spotify.com/v1/audio-analysis/1MtUq6Wp1eQ8PC6BbPCj8P,0.663,197933,0.713,1MtUq6Wp1eQ8PC6BbPCj8P,7.68E-06,7,0.0843,-6.647,0,0.112,101.965,4,https://api.spotify.com/v1/tracks/1MtUq6Wp1eQ8PC6BbPCj8P,audio_features,spotify:track:1MtUq6Wp1eQ8PC6BbPCj8P,0.69,74,5/6/16,2016,1MtUq6Wp1eQ8PC6BbPCj8P,I Took A Pill In Ibiza,I Took A Pill In Ibiza - Seeb Remix,0
Flume,234909,0.453,https://api.spotify.com/v1/audio-analysis/5WI2ltQIdwgzf1SNE76JyR,0.444,234910,0.557,5WI2ltQIdwgzf1SNE76JyR,0,0,0.152,-5.476,1,0.0602,115.058,4,https://api.spotify.com/v1/tracks/5WI2ltQIdwgzf1SNE76JyR,audio_features,spotify:track:5WI2ltQIdwgzf1SNE76JyR,0.296,69,5/27/16,2016,5WI2ltQIdwgzf1SNE76JyR,Never Be Like You,Never Be Like You (feat. Kai),0
Lukas Graham,237300,0.287,https://api.spotify.com/v1/audio-analysis/5kqIPrATaCc2LqxVWzQGbk,0.765,237300,0.473,5kqIPrATaCc2LqxVWzQGbk,0,10,0.391,-5.829,1,0.0514,119.992,4,https://api.spotify.com/v1/tracks/5kqIPrATaCc2LqxVWzQGbk,audio_features,spotify:track:5kqIPrATaCc2LqxVWzQGbk,0.34,79,4/1/16,2016,5kqIPrATaCc2LqxVWzQGbk,7 Years,7 Years,0
Twenty One Pilots,202333,0.0462,https://api.spotify.com/v1/audio-analysis/3CRDbSIZ4r5MsZ0YwxuEkn,0.734,202333,0.637,3CRDbSIZ4r5MsZ0YwxuEkn,2.29E-05,4,0.0602,-5.677,0,0.141,169.977,4,https://api.spotify.com/v1/tracks/3CRDbSIZ4r5MsZ0YwxuEkn,audio_features,spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn,0.648,83,5/15/15,2015,3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,Stressed Out,0
DNCE,219146,0.156,https://api.spotify.com/v1/audio-analysis/76hfruVvmfQbw0eYn1nmeC,0.774,219147,0.765,76hfruVvmfQbw0eYn1nmeC,0,4,0.0373,-5.439,0,0.0502,119.001,4,https://api.spotify.com/v1/tracks/76hfruVvmfQbw0eYn1nmeC,audio_features,spotify:track:76hfruVvmfQbw0eYn1nmeC,0.917,79,11/18/16,2016,76hfruVvmfQbw0eYn1nmeC,Cake By The Ocean,Cake By The Ocean,0
Justin Bieber,233720,0.856,https://api.spotify.com/v1/audio-analysis/50kpGaPAhYJ3sGmk6vplg0,0.607,233720,0.376,50kpGaPAhYJ3sGmk6vplg0,0,4,0.285,-9.954,1,0.453,102.541,4,https://api.spotify.com/v1/tracks/50kpGaPAhYJ3sGmk6vplg0,audio_features,spotify:track:50kpGaPAhYJ3sGmk6vplg0,0.545,82,11/13/15,2015,50kpGaPAhYJ3sGmk6vplg0,Love Yourself,Love Yourself,0
James Bay,260533,0.818,https://api.spotify.com/v1/audio-analysis/13HVjjWUZFaWilh2QUJKsP,0.546,260533,0.311,13HVjjWUZFaWilh2QUJKsP,1.65E-05,1,0.107,-10.396,1,0.0288,147.464,4,https://api.spotify.com/v1/tracks/13HVjjWUZFaWilh2QUJKsP,audio_features,spotify:track:13HVjjWUZFaWilh2QUJKsP,0.246,74,12/15/14,2014,13HVjjWUZFaWilh2QUJKsP,Let It Go,Let It Go,0
Ariana Grande,235946,0.0529,https://api.spotify.com/v1/audio-analysis/7l94dyN2hX9c6wWcZQuOGJ,0.662,235947,0.602,7l94dyN2hX9c6wWcZQuOGJ,0,4,0.356,-5.369,0,0.0401,133.969,3,https://api.spotify.com/v1/tracks/7l94dyN2hX9c6wWcZQuOGJ,audio_features,spotify:track:7l94dyN2hX9c6wWcZQuOGJ,0.29,79,5/20/16,2016,7l94dyN2hX9c6wWcZQuOGJ,Dangerous Woman,Dangerous Woman,0
Flo Rida,192190,0.0215,https://api.spotify.com/v1/audio-analysis/6Knv6wdA0luoMUuuoYi2i1,0.688,192191,0.702,6Knv6wdA0luoMUuuoYi2i1,0,7,0.128,-4.792,0,0.0499,94.006,4,https://api.spotify.com/v1/tracks/6Knv6wdA0luoMUuuoYi2i1,audio_features,spotify:track:6Knv6wdA0luoMUuuoYi2i1,0.74,76,4/7/15,2015,6Knv6wdA0luoMUuuoYi2i1,My House,My House,0
Ruth B.,275280,0.965,https://api.spotify.com/v1/audio-analysis/4h0zU3O9R5xzuTmNO7dNDU,0.71,275280,0.0565,4h0zU3O9R5xzuTmNO7dNDU,0,7,0.0889,-15.099,1,0.0534,123.994,4,https://api.spotify.com/v1/tracks/4h0zU3O9R5xzuTmNO7dNDU,audio_features,spotify:track:4h0zU3O9R5xzuTmNO7dNDU,0.348,77,8/21/15,2015,4h0zU3O9R5xzuTmNO7dNDU,Lost Boy,Lost Boy,0
Zara Larsson,213427,0.00312,https://api.spotify.com/v1/audio-analysis/6hmhG1b4LEyNuashVvuIAo,0.583,213428,0.732,6hmhG1b4LEyNuashVvuIAo,9.86E-06,11,0.269,-5.728,0,0.0457,145.992,4,https://api.spotify.com/v1/tracks/6hmhG1b4LEyNuashVvuIAo,audio_features,spotify:track:6hmhG1b4LEyNuashVvuIAo,0.276,80,3/17/17,2017,6hmhG1b4LEyNuashVvuIAo,Never Forget You,Never Forget You,0
G-Eazy,251466,0.0186,https://api.spotify.com/v1/audio-analysis/40YcuQysJ0KlGQTeGUosTC,0.757,251467,0.672,40YcuQysJ0KlGQTeGUosTC,0,0,0.158,-6.524,0,0.0955,111.996,4,https://api.spotify.com/v1/tracks/40YcuQysJ0KlGQTeGUosTC,audio_features,spotify:track:40YcuQysJ0KlGQTeGUosTC,0.382,78,12/4/15,2015,40YcuQysJ0KlGQTeGUosTC,"Me, Myself & I","Me, Myself & I",0
ZAYN,202746,0.117,https://api.spotify.com/v1/audio-analysis/0PDUDa38GO8lMxLCRc4lL1,0.584,202747,0.7,0PDUDa38GO8lMxLCRc4lL1,0,11,0.0939,-4.275,1,0.0456,124.944,4,https://api.spotify.com/v1/tracks/0PDUDa38GO8lMxLCRc4lL1,audio_features,spotify:track:0PDUDa38GO8lMxLCRc4lL1,0.438,77,3/25/16,2016,0PDUDa38GO8lMxLCRc4lL1,Pillowtalk,PILLOWTALK,0
O.T. Genasis,222600,0.135,https://api.spotify.com/v1/audio-analysis/376KnY4TrgBITxjlnbnmIy,0.875,222600,0.673,376KnY4TrgBITxjlnbnmIy,0,7,0.292,-4.184,1,0.0932,130,4,https://api.spotify.com/v1/tracks/376KnY4TrgBITxjlnbnmIy,audio_features,spotify:track:376KnY4TrgBITxjlnbnmIy,0.231,65,9/25/15,2015,376KnY4TrgBITxjlnbnmIy,Cut It,Cut It (feat. Young Dolph),0
Jeremih,238320,0.192,https://api.spotify.com/v1/audio-analysis/0PJIbOdMs3bd5AT8liULMQ,0.715,238320,0.703,0PJIbOdMs3bd5AT8liULMQ,0,5,0.113,-3.825,1,0.0503,119.749,4,https://api.spotify.com/v1/tracks/0PJIbOdMs3bd5AT8liULMQ,audio_features,spotify:track:0PJIbOdMs3bd5AT8liULMQ,0.596,74,12/4/15,2015,0PJIbOdMs3bd5AT8liULMQ,Oui,oui,0
Kevin Gates,232093,0.00427,https://api.spotify.com/v1/audio-analysis/10I3CmmwT0BkOVhduDy53o,0.762,232093,0.666,10I3CmmwT0BkOVhduDy53o,0,0,0.127,-6.055,1,0.0916,118.97,4,https://api.spotify.com/v1/tracks/10I3CmmwT0BkOVhduDy53o,audio_features,spotify:track:10I3CmmwT0BkOVhduDy53o,0.278,70,1/29/16,2016,10I3CmmwT0BkOVhduDy53o,Really Really,Really Really,0
Kevin Gates,240000,0.157,https://api.spotify.com/v1/audio-analysis/0wdKiSBUT7aZkXUIdJWcwC,0.895,240000,0.681,0wdKiSBUT7aZkXUIdJWcwC,0,7,0.189,-5.267,0,0.358,121.918,4,https://api.spotify.com/v1/tracks/0wdKiSBUT7aZkXUIdJWcwC,audio_features,spotify:track:0wdKiSBUT7aZkXUIdJWcwC,0.554,71,1/29/16,2016,0wdKiSBUT7aZkXUIdJWcwC,2 Phones,2 Phones,0
Bryson Tiller,194613,0.108,https://api.spotify.com/v1/audio-analysis/43PuMrRfbyyuz4QpZ3oAwN,0.53,194613,0.433,43PuMrRfbyyuz4QpZ3oAwN,0,6,0.135,-10.598,1,0.185,160.14,4,https://api.spotify.com/v1/tracks/43PuMrRfbyyuz4QpZ3oAwN,audio_features,spotify:track:43PuMrRfbyyuz4QpZ3oAwN,0.274,79,10/2/15,2015,43PuMrRfbyyuz4QpZ3oAwN,Exchange,Exchange,0
Charlie Puth,194453,0.403,https://api.spotify.com/v1/audio-analysis/7soJgKhQTO8hLP2JPRkL5O,0.667,194453,0.613,7soJgKhQTO8hLP2JPRkL5O,0,1,0.115,-5.353,1,0.0344,91.024,4,https://api.spotify.com/v1/tracks/7soJgKhQTO8hLP2JPRkL5O,audio_features,spotify:track:7soJgKhQTO8hLP2JPRkL5O,0.47,67,1/29/16,2016,7soJgKhQTO8hLP2JPRkL5O,One Call Away,One Call Away,0
Shawn Mendes,206880,0.0152,https://api.spotify.com/v1/audio-analysis/5jsw9uXEGuKyJzs0boZ1bT,0.746,206880,0.754,5jsw9uXEGuKyJzs0boZ1bT,0,1,0.0486,-6.681,1,0.067,149.882,4,https://api.spotify.com/v1/tracks/5jsw9uXEGuKyJzs0boZ1bT,audio_features,spotify:track:5jsw9uXEGuKyJzs0boZ1bT,0.764,71,4/14/15,2015,5jsw9uXEGuKyJzs0boZ1bT,Stitches,Stitches,0
Roadtrip,221688,0.346,https://api.spotify.com/v1/audio-analysis/0W2BbMWtcElQhaROLbzXTU,0.635,221688,0.459,0W2BbMWtcElQhaROLbzXTU,0,11,0.111,-7.932,1,0.0346,130.036,4,https://api.spotify.com/v1/tracks/0W2BbMWtcElQhaROLbzXTU,audio_features,spotify:track:0W2BbMWtcElQhaROLbzXTU,0.365,42,4/13/17,2017,0W2BbMWtcElQhaROLbzXTU,Don't Hurt Yourself,Don't Hurt Yourself,0
Drake,205879,0.0563,https://api.spotify.com/v1/audio-analysis/27GmP9AWRs744SzKcpJsTZ,0.852,205879,0.553,27GmP9AWRs744SzKcpJsTZ,0,1,0.332,-7.286,1,0.187,142.072,4,https://api.spotify.com/v1/tracks/27GmP9AWRs744SzKcpJsTZ,audio_features,spotify:track:27GmP9AWRs744SzKcpJsTZ,0.656,76,9/20/15,2015,27GmP9AWRs744SzKcpJsTZ,Jumpman,Jumpman,0
